id, value
industry,
industry.hollywood,
industry.hollywood.genre,
industry.hollywood.genre.action,
industry.hollywood.genre.drama,
industry.hollywood.genre.comedy,
industry.hollywood.genre.family,
industry.hollywood.genre.romance,
industry.hollywood.genre.thriller,
industry.hollywood.genre.action.aquaman, 231351
industry.hollywood.genre.action.infinitywar, 620202
industry.hollywood.genre.action.spiderverse,177915
industry.hollywood.genre.action.ragnarok,454431
industry.hollywood.genre.action.deadpool2,373524
industry.hollywood.genre.drama.themule,44266
industry.hollywood.genre.drama.theprofessor,291
industry.hollywood.genre.drama.thedarkknight,2040432
industry.hollywood.genre.drama.interstellar,1278581
industry.hollywood.genre.drama.wallstreet,1022702
industry.hollywood.genre.comedy.greenbook,85
industry.hollywood.genre.comedy.guardians,333
industry.hollywood.genre.comedy.asians,175
industry.hollywood.genre.comedy.hangover,277
industry.hollywood.genre.comedy.lalaland,151
industry.hollywood.genre.family.marypoppins,172
industry.hollywood.genre.family.wonder,132
industry.hollywood.genre.family.junglebook,364
industry.hollywood.genre.family.maleficent,241
industry.hollywood.genre.family.grinch,270

industry.bollywood,
industry.bollywood.genre,
industry.bollywood.genre.action,
industry.bollywood.genre.drama,
industry.bollywood.genre.comedy,
industry.bollywood.genre.family,
industry.bollywood.genre.romance,
industry.bollywood.genre.thriller,
industry.bollywood.genre.action.kgf,22486
industry.bollywood.genre.karwaan,8089
industry.bollywood.comedy.idiots,295635
industry.bollywood.family.chillarparty,5808
industry.bollywood.romance.govindam,5396
industry.bollywood.thriller.vikram,18132






